[2026-02-16T10:08:12.312Z] URL: https://www.selenium.dev/contact/ | Status: 404
[2026-02-16T10:08:12.462Z] URL: https://www.selenium.dev/js/docsearch-fix.js | Status: 200
[2026-02-16T10:08:12.467Z] URL: https://www.selenium.dev/scss/main.min.e74ce7d378c23fa94cf49c32c399a8e3da4282a2af1810705aa5b7be0d1b7e30.css | Status: 200
[2026-02-16T10:08:12.476Z] URL: https://cdn.jsdelivr.net/npm/@docsearch/css@3.6.0 | Status: 200
[2026-02-16T10:08:12.488Z] URL: https://code.jquery.com/jquery-3.7.1.min.js | Status: 200
[2026-02-16T10:08:12.513Z] URL: https://www.selenium.dev/images/sponsors/browserstack.png | Status: 200
[2026-02-16T10:08:12.513Z] URL: https://www.selenium.dev/css/prism.css | Status: 200
[2026-02-16T10:08:12.514Z] URL: https://www.selenium.dev/images/sponsors/saucelabs.png | Status: 200
[2026-02-16T10:08:12.653Z] URL: https://www.selenium.dev/images/sponsors/testmu-ai.png | Status: 200
[2026-02-16T10:08:12.656Z] URL: https://www.selenium.dev/images/sponsors/bright-data.png | Status: 200
[2026-02-16T10:08:12.689Z] URL: https://fonts.googleapis.com/css?family=Encode+Sans:300,300i,400,400i,700,700i&display=swap | Status: 200
[2026-02-16T10:08:12.781Z] URL: https://cdn.jsdelivr.net/npm/@docsearch/js@3.6.0 | Status: 200
[2026-02-16T10:08:12.805Z] URL: https://www.selenium.dev/images/sponsors/applitools.png | Status: 200
[2026-02-16T10:08:12.806Z] URL: https://www.selenium.dev/js/main.min.c21ec2541ad7ac304729a225caca59da53a698a7e59509a542a3eaee34beaf7f.js | Status: 200
[2026-02-16T10:08:12.876Z] URL: https://www.selenium.dev/images/sponsors/thordata.svg | Status: 200
[2026-02-16T10:08:12.880Z] URL: https://www.selenium.dev/js/prism.js | Status: 200
[2026-02-16T10:08:12.889Z] URL: https://www.selenium.dev/js/tabpane-persist.js | Status: 200
[2026-02-16T10:08:12.919Z] URL: https://www.selenium.dev/webfonts/fa-brands-400.woff2 | Status: 200
[2026-02-16T10:08:12.930Z] URL: https://plausible.io/js/plausible.js | Status: 200
[2026-02-16T10:08:12.952Z] URL: https://www.selenium.dev/webfonts/fa-solid-900.woff2 | Status: 200
[2026-02-16T10:08:12.955Z] URL: https://fonts.gstatic.com/s/encodesans/v23/LDIhapOFNxEwR-Bd1O9uYNmnUQomAgE25imKSbHLSMA6Sw_lSg.woff2 | Status: 200
[2026-02-16T10:08:12.966Z] URL: https://www.netlify.com/v3/img/components/netlify-light.svg | Status: 200
[2026-02-16T10:08:18.291Z] URL: https://www.selenium.dev/contact/ | Status: 404
[2026-02-16T10:08:18.327Z] URL: https://www.selenium.dev/scss/main.min.e74ce7d378c23fa94cf49c32c399a8e3da4282a2af1810705aa5b7be0d1b7e30.css | Status: 200
[2026-02-16T10:08:18.370Z] URL: https://www.selenium.dev/css/prism.css | Status: 200
